utterance_id,t_capture,t_vad_start,t_chunk_emit,t_asr_start,t_asr_end,t_stabilize,t_mt_start,t_mt_end,t_ui_render,latency_asr,latency_mt,latency_e2e
utt_000004,1770123372.222,1770123372.222,1770123373.142,1770123373.142,1770123375.043,1770123375.061,1770123375.061,1770123375.250,1770123375.260,1900.5,188.3,3038.0
utt_000005,1770123377.342,1770123377.342,1770123378.342,1770123378.342,1770123380.455,1770123380.455,1770123380.455,1770123380.598,1770123380.618,2112.9,143.3,3275.9
utt_000006,1770123382.622,1770123382.622,1770123383.542,1770123383.542,1770123385.454,1770123385.461,1770123385.461,1770123385.644,1770123385.654,1912.0,182.6,3032.6
utt_000007,1770123387.822,1770123387.824,1770123388.142,1770123388.142,1770123390.046,1770123390.051,1770123390.051,1770123390.221,1770123390.262,1903.7,170.0,2440.5
utt_000001,1770228819.149,1770228819.149,1770228819.742,1770228819.742,1770228820.221,1770228820.221,1770228820.221,1770228820.781,1770228820.790,479.0,560.4,1641.4
utt_000002,1770228822.822,1770228822.822,1770228823.782,1770228823.782,1770228823.865,1770228823.869,1770228823.869,1770228823.965,1770228823.992,82.9,96.6,1169.7
utt_000003,1770228826.630,1770228826.632,1770228827.265,1770228827.265,1770228827.339,1770228827.352,1770228827.352,1770228827.352,1770228827.352,73.9,0.0,721.7
utt_000004,1770228829.382,1770228829.382,1770228829.992,1770228829.992,1770228830.191,1770228830.191,1770228830.191,1770228830.269,1770228830.269,199.4,77.5,886.7
utt_000005,1770228831.740,1770228831.740,1770228832.345,1770228832.345,1770228832.422,1770228832.430,1770228832.430,1770228832.519,1770228832.551,77.1,89.2,810.6
utt_000006,1770228833.948,1770228833.948,1770228834.552,1770228834.552,1770228834.618,1770228834.632,1770228834.632,1770228834.714,1770228834.751,65.7,82.8,802.8
utt_000007,1770228837.422,1770228837.422,1770228838.509,1770228838.509,1770228838.592,1770228838.592,1770228838.592,1770228838.705,1770228838.705,82.9,113.3,1283.3
utt_000008,1770228840.230,1770228840.230,1770228841.472,1770228841.472,1770228841.542,1770228841.551,1770228841.551,1770228841.635,1770228841.667,70.2,84.4,1436.3
utt_000010,1770228872.752,1770228872.752,1770228873.305,1770228873.305,1770228873.600,1770228873.626,1770228873.626,1770228873.626,1770228873.626,294.5,0.0,874.4
utt_000011,1770228874.992,1770228874.992,1770228875.592,1770228875.592,1770228875.835,1770228875.872,1770228875.872,1770228875.872,1770228875.909,243.2,0.0,917.0
utt_000012,1770228881.592,1770228881.592,1770228882.072,1770228882.072,1770228882.362,1770228882.384,1770228882.384,1770228882.463,1770228882.463,289.7,78.9,870.7
utt_000014,1770228885.790,1770228885.792,1770228886.343,1770228886.343,1770228886.478,1770228886.511,1770228886.511,1770228887.373,1770228887.389,134.5,862.2,1599.8
utt_000015,1770228887.946,1770228887.946,1770228888.668,1770228888.668,1770228888.731,1770228888.752,1770228888.752,1770228888.752,1770228888.752,63.3,0.0,806.4
utt_000016,1770228924.633,1770228924.635,1770228925.350,1770228925.350,1770228925.572,1770228925.572,1770228925.572,1770228925.572,1770228925.572,221.6,0.0,938.5
utt_000017,1770228930.312,1770228930.312,1770228933.150,1770228933.150,1770228933.223,1770228933.231,1770228933.231,1770228933.294,1770228933.311,72.9,62.8,2999.0
utt_000018,1770228938.032,1770228938.032,1770228938.472,1770228938.472,1770228938.766,1770228938.792,1770228938.792,1770228938.862,1770228938.862,294.3,69.7,829.5
utt_000020,1770228944.912,1770228944.912,1770228946.186,1770228946.200,1770228946.882,1770228946.911,1770228946.911,1770228948.293,1770228948.312,695.5,1381.7,3399.3
utt_000002,1770229637.953,1770229637.954,1770229638.795,1770229634.375,1770229639.222,1770229639.233,1770229639.233,1770229639.743,1770229639.755,427.7,510.1,1802.3
utt_000003,1770229646.796,1770229646.797,1770229648.256,1770229648.256,1770229653.120,1770229653.154,1770229653.154,1770229653.458,1770229653.474,4864.0,303.9,6678.3
utt_000004,1770229655.995,1770229655.996,1770229658.075,1770229658.075,1770229663.074,1770229663.074,1770229663.074,1770229663.285,1770229663.294,4998.9,211.1,7298.7
utt_000005,1770229667.454,1770229667.454,1770229670.054,1770229675.151,1770229680.255,1770229680.292,1770229680.292,1770229680.634,1770229680.634,10201.8,341.0,13179.6
utt_000006,1770229689.433,1770229689.433,1770229690.655,1770229690.655,1770229695.437,1770229695.453,1770229695.453,1770229695.453,1770229695.494,4781.5,0.0,6060.4
utt_000007,1770229727.570,1770229727.570,1770229728.392,1770229728.392,1770229733.391,1770229733.391,1770229733.391,1770229733.639,1770229733.650,4999.3,247.9,6080.1
utt_000001,1770230124.772,1770230124.773,1770230125.494,1770230125.494,1770230130.336,1770230130.370,1770230130.370,1770230130.960,1770230130.971,4842.9,589.9,6199.5
utt_000002,1770230132.291,1770230132.291,1770230133.313,1770230133.313,1770230138.218,1770230138.233,1770230138.233,1770230138.233,1770230138.233,4905.2,0.0,5941.5
utt_000003,1770230144.932,1770230144.932,1770230147.171,1770230147.171,1770230152.183,1770230152.191,1770230152.191,1770230152.480,1770230152.511,5012.0,289.9,7579.1
utt_000004,1770230173.112,1770230173.112,1770230176.511,1770230180.761,1770230185.567,1770230185.571,1770230185.571,1770230185.900,1770230185.912,9056.9,328.3,12800.0
utt_000008,1770230207.492,1770230207.493,0.000,1770230202.745,1770230207.625,1770230207.651,1770230207.651,1770230207.873,1770230207.890,0.0,222.0,398.0
utt_000009,1770230230.652,1770230230.653,0.000,1770230227.580,1770230232.611,1770230232.611,1770230232.611,1770230232.853,1770230232.853,0.0,242.2,2200.7
utt_000010,1770230241.431,1770230241.431,1770230245.910,1770230249.003,1770230254.406,1770230254.434,1770230254.434,1770230254.701,1770230254.712,8495.2,266.6,13280.9
utt_000012,1770230280.411,1770230280.411,1770230286.392,1770230289.783,1770230295.167,1770230295.172,1770230295.172,1770230295.482,1770230295.490,8774.9,310.0,15079.7
utt_000014,1770230554.770,1770230554.770,1770230559.831,1770230554.291,1770230559.589,1770230559.611,1770230559.611,1770230560.031,1770230560.031,-242.0,420.1,5260.2
utt_000001,1770230689.725,1770230689.725,1770230694.905,1770230702.830,1770230707.645,1770230707.646,1770230707.646,1770230708.137,1770230708.164,12739.8,490.9,18439.1
utt_000002,1770230716.344,1770230716.344,1770230718.986,1770230723.868,1770230728.925,1770230728.925,1770230728.925,1770230729.245,1770230729.284,9939.4,320.0,12939.6
utt_000003,1770230733.146,1770230733.147,1770230735.584,1770230735.584,1770230740.596,1770230740.605,1770230740.605,1770230740.897,1770230740.905,5011.5,292.0,7758.2
utt_000005,1770230758.365,1770230758.365,1770230763.205,1770230768.182,1770230773.440,1770230773.446,1770230773.446,1770230773.672,1770230773.705,10235.6,225.7,15339.8
utt_000001,1770230854.146,1770230854.146,1770230856.467,1770230856.467,1770230859.698,1770230859.726,1770230859.726,1770230861.795,1770230861.806,3231.0,2069.1,7660.1
utt_000004,1770230876.165,1770230876.165,1770230880.865,1770230878.508,1770230884.734,1770230884.746,1770230878.545,1770230889.023,1770230889.027,3868.8,10477.9,12862.0
utt_000002,1770235144.164,1770235144.164,0.000,1770235144.066,1770235144.225,1770235144.263,1770235144.263,1770235144.540,1770235144.542,0.0,277.2,378.8
utt_000006,1770235186.723,1770235186.724,1770235188.102,1770235188.120,1770235188.271,1770235188.302,1770235188.302,1770235188.303,1770235188.322,168.8,1.0,1598.9
utt_000007,1770235191.842,1770235191.842,1770235193.581,1770235193.663,1770235193.821,1770235193.821,1770235193.821,1770235193.821,1770235193.821,240.2,0.0,1979.5
utt_000008,1770235195.201,1770235195.201,1770235196.961,1770235197.017,1770235197.170,1770235197.182,1770235197.182,1770235197.253,1770235197.262,209.3,71.9,2060.0
utt_000009,1770235198.982,1770235198.982,1770235200.584,1770235200.584,1770235200.740,1770235200.741,1770235200.741,1770235200.741,1770235200.741,155.4,0.0,1759.5
utt_000010,1770235202.242,1770235202.242,1770235204.103,1770235204.103,1770235204.251,1770235204.261,1770235204.261,1770235204.261,1770235204.261,148.1,0.0,2019.8
utt_000001,1770235400.409,1770235400.410,1770235402.308,1770235402.308,1770235402.478,1770235402.487,1770235402.487,1770235402.777,1770235402.787,170.1,290.1,2378.1
utt_000002,1770235404.767,1770235404.767,1770235406.727,1770235406.728,1770235406.890,1770235406.907,1770235406.907,1770235406.995,1770235407.007,163.3,87.3,2239.9
utt_000003,1770235407.489,1770235407.489,1770235409.448,1770235409.448,1770235409.607,1770235409.608,1770235409.608,1770235409.679,1770235409.688,158.9,71.1,2198.9
utt_000006,1770235417.667,1770235417.667,1770235419.487,1770235419.487,1770235419.637,1770235419.647,1770235419.647,1770235419.723,1770235419.747,150.2,75.6,2079.6
utt_000007,1770235422.328,1770235422.328,1770235424.088,1770235424.164,1770235424.312,1770235424.328,1770235424.328,1770235424.417,1770235424.448,224.1,89.0,2119.7
utt_000010,1770235433.847,1770235433.847,1770235435.327,1770235435.328,1770235435.487,1770235435.487,1770235435.487,1770235435.606,1770235435.608,160.0,119.0,1761.1
utt_000011,1770235443.328,1770235443.329,1770235445.131,1770235445.156,1770235445.317,1770235445.348,1770235445.348,1770235447.896,1770235447.907,185.8,2547.5,4578.7
utt_000012,1770235454.789,1770235454.789,1770235460.329,1770235460.387,1770235460.555,1770235460.569,1770235460.569,1770235460.668,1770235460.707,226.3,99.0,5918.4
utt_000013,1770235466.208,1770235466.209,1770235468.827,1770235468.900,1770235469.065,1770235469.088,1770235469.088,1770235469.173,1770235469.187,238.1,84.5,2978.8
utt_000014,1770235471.367,1770235471.367,1770235472.928,1770235472.929,1770235473.081,1770235473.087,1770235473.087,1770235473.175,1770235473.187,153.0,87.5,1819.7
utt_000015,1770235474.887,1770235474.887,1770235481.368,1770235481.391,1770235481.681,1770235481.688,1770235481.688,1770235481.899,1770235481.929,313.1,211.1,7042.0
utt_000016,1770235496.167,1770235496.167,1770235498.749,1770235498.802,1770235498.973,1770235499.008,1770235499.008,1770235499.089,1770235499.108,224.9,81.0,2941.2
utt_000017,1770235501.309,1770235501.309,1770235503.869,1770235503.967,1770235504.128,1770235504.129,1770235504.129,1770235504.237,1770235504.247,259.8,108.0,2938.4
utt_000018,1770235504.327,1770235504.327,1770235510.968,1770235510.968,1770235511.202,1770235511.208,1770235511.208,1770235511.431,1770235511.448,233.6,222.7,7120.8
utt_000019,1770235517.448,1770235517.449,1770235521.887,1770235521.887,1770235522.076,1770235522.088,1770235522.088,1770235522.181,1770235522.209,188.6,92.6,4760.1
utt_000020,1770235526.887,1770235526.888,1770235529.987,1770235529.988,1770235530.158,1770235530.167,1770235530.167,1770235530.267,1770235530.268,171.3,99.6,3380.8
utt_000021,1770235531.908,1770235531.908,1770235537.207,1770235537.208,1770235537.384,1770235537.407,1770235537.407,1770235537.534,1770235537.568,176.8,127.1,5660.8
utt_000022,1770235544.728,1770235544.728,1770235549.408,1770235549.499,1770235549.684,1770235549.687,1770235549.687,1770235549.808,1770235549.827,275.6,121.4,5099.7
utt_000024,1770235566.427,1770235566.428,1770235568.288,1770235568.289,1770235568.449,1770235568.488,1770235568.488,1770235568.584,1770235568.607,160.5,96.0,2179.8
utt_000025,1770235601.087,1770235601.088,1770235604.228,1770235604.229,1770235604.404,1770235604.408,1770235604.408,1770235604.534,1770235604.548,176.0,125.9,3460.9
utt_000026,1770235605.029,1770235605.030,1770235612.007,1770235612.008,1770235612.231,1770235612.247,1770235612.247,1770235612.411,1770235612.449,224.2,163.9,7420.5
utt_000027,1770235615.609,1770235615.610,1770235626.947,1770235627.144,1770235627.473,1770235627.487,1770235627.487,1770235627.909,1770235627.927,526.2,422.0,12318.4
utt_000030,1770235655.268,1770235655.967,1770235657.768,1770235657.768,1770235658.040,1770235658.047,1770235656.690,1770235658.086,1770235658.087,271.7,1396.1,2818.6
utt_000032,1770235704.085,1770235704.086,1770235705.503,1770235705.517,1770235705.670,1770235705.684,1770235705.684,1770235705.759,1770235705.763,166.8,75.2,1677.9
utt_000001,1770235753.684,1770235753.685,1770235756.542,1770235756.543,1770235756.733,1770235756.761,1770235756.761,1770235757.055,1770235757.083,191.0,293.1,3399.7
utt_000002,1770235759.003,1770235759.004,1770235765.303,1770235765.465,1770235765.675,1770235765.682,1770235765.682,1770235765.830,1770235765.842,372.8,148.0,6839.0
utt_000004,1770235777.182,1770235777.182,0.000,0.000,0.000,0.000,0.000,1770235777.376,1770235777.402,0.0,0.0,219.7
utt_000001,1770240328.822,1770240328.822,1770240330.303,1770240332.411,1770240334.155,1770240334.164,1770240334.164,1770240334.464,1770240334.465,3851.5,300.2,5642.2
utt_000002,1770240336.123,1770240336.124,1770240340.162,1770240340.160,1770240342.066,1770240342.066,1770240340.160,1770240344.981,1770240344.982,1904.0,4820.9,8858.7
utt_000004,1770240353.502,1770240353.502,1770240353.902,1770240353.021,1770240355.947,1770240355.947,0.000,1770240355.888,1770240355.947,2044.9,0.0,2445.1
utt_000005,1770240385.623,1770240385.623,1770240395.675,1770240395.670,1770240397.383,1770240397.383,1770240393.655,1770240397.239,1770240397.383,1708.1,3584.1,11759.8
utt_000006,1770240395.922,1770240431.634,1770240436.026,1770240436.019,1770240440.081,1770240440.081,1770240432.922,1770240439.752,1770240440.081,4055.6,6830.0,44158.8
utt_000001,1770479472.986,1770479472.986,1770479473.626,1770479473.626,1770479474.509,1770479474.528,1770479474.528,1770479475.564,1770479475.587,882.9,1035.4,2600.2
